id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
6107,SYNTHETIC SITE 00106,100106,,SYNTHETIC COMPANY 00106,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,64,99916,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6108,SYNTHETIC SITE 00107,100107,,SYNTHETIC COMPANY 00107,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,434,751584,1,0,20,10,26,140,40,56,0,0,0,0,0,,1/1/2024,2023
6109,SYNTHETIC SITE 00108,100108,,SYNTHETIC COMPANY 00108,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,5,9604,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6110,SYNTHETIC SITE 00109,100109,,SYNTHETIC COMPANY 00109,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,159,366252,1,0,2,1,1,14,4,4,0,0,0,0,0,,1/1/2024,2023
6111,SYNTHETIC SITE 00110,100110,,SYNTHETIC COMPANY 00110,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,23,32072,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6112,SYNTHETIC SITE 00111,100111,,SYNTHETIC COMPANY 00111,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,27,55228,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6113,SYNTHETIC SITE 00112,100112,,SYNTHETIC COMPANY 00112,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,162,266322,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6114,SYNTHETIC SITE 00113,100113,,SYNTHETIC COMPANY 00113,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,17,33382,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6115,SYNTHETIC SITE 00114,100114,,SYNTHETIC COMPANY 00114,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,64,129507,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6116,SYNTHETIC SITE 00115,100115,,SYNTHETIC COMPANY 00115,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,41,100822,1,0,3,3,1,21,12,7,0,0,0,0,0,,1/1/2024,2023
6117,SYNTHETIC SITE 00116,100116,,SYNTHETIC COMPANY 00116,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,24,39822,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6118,SYNTHETIC SITE 00117,100117,,SYNTHETIC COMPANY 00117,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,15,23101,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6119,SYNTHETIC SITE 00118,100118,,SYNTHETIC COMPANY 00118,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,65,135206,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6120,SYNTHETIC SITE 00119,100119,,SYNTHETIC COMPANY 00119,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,13,23525,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6121,SYNTHETIC SITE 00120,100120,,SYNTHETIC COMPANY 00120,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,163,346751,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6122,SYNTHETIC SITE 00121,100121,,SYNTHETIC COMPANY 00121,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,27,53381,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6123,SYNTHETIC SITE 00122,100122,,SYNTHETIC COMPANY 00122,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,5,7311,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6124,SYNTHETIC SITE 00123,100123,,SYNTHETIC COMPANY 00123,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,18,37868,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6125,SYNTHETIC SITE 00124,100124,,SYNTHETIC COMPANY 00124,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,88,185662,1,0,0,2,4,0,8,6,0,0,0,0,0,,1/1/2024,2023
6126,SYNTHETIC SITE 00125,100125,,SYNTHETIC COMPANY 00125,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,33,63568,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2024,2023
6127,SYNTHETIC SITE 00126,100126,,SYNTHETIC COMPANY 00126,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,102,153491,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6128,SYNTHETIC SITE 00127,100127,,SYNTHETIC COMPANY 00127,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,26,49537,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6129,SYNTHETIC SITE 00128,100128,,SYNTHETIC COMPANY 00128,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,66,140039,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6130,SYNTHETIC SITE 00129,100129,,SYNTHETIC COMPANY 00129,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,215,370251,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6131,SYNTHETIC SITE 00130,100130,,SYNTHETIC COMPANY 00130,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,102,214760,1,0,2,1,1,14,4,4,0,0,0,0,0,,1/1/2024,2023
6132,SYNTHETIC SITE 00131,100131,,SYNTHETIC COMPANY 00131,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,238,401804,1,0,5,1,4,35,4,10,0,0,0,0,0,,1/1/2024,2023
6133,SYNTHETIC SITE 00132,100132,,SYNTHETIC COMPANY 00132,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,33,60119,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6134,SYNTHETIC SITE 00133,100133,,SYNTHETIC COMPANY 00133,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,38,88644,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6135,SYNTHETIC SITE 00134,100134,,SYNTHETIC COMPANY 00134,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,129,221716,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6136,SYNTHETIC SITE 00135,100135,,SYNTHETIC COMPANY 00135,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,36,69799,1,0,1,0,3,7,0,4,0,0,0,0,0,,1/1/2024,2023
6137,SYNTHETIC SITE 00136,100136,,SYNTHETIC COMPANY 00136,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,127,201642,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2024,2023
6138,SYNTHETIC SITE 00137,100137,,SYNTHETIC COMPANY 00137,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,19,40089,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6139,SYNTHETIC SITE 00138,100138,,SYNTHETIC COMPANY 00138,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,53,93446,1,0,0,2,1,0,8,3,0,0,0,0,0,,1/1/2024,2023
6140,SYNTHETIC SITE 00139,100139,,SYNTHETIC COMPANY 00139,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,52,115107,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6141,SYNTHETIC SITE 00140,100140,,SYNTHETIC COMPANY 00140,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,34,67064,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
6142,SYNTHETIC SITE 00141,100141,,SYNTHETIC COMPANY 00141,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,43,89312,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
6143,SYNTHETIC SITE 00142,100142,,SYNTHETIC COMPANY 00142,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,80,155115,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6144,SYNTHETIC SITE 00143,100143,,SYNTHETIC COMPANY 00143,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,2119,4769800,1,0,125,59,141,875,236,325,0,0,0,0,0,,1/1/2024,2023
6145,SYNTHETIC SITE 00144,100144,,SYNTHETIC COMPANY 00144,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,72,110713,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6146,SYNTHETIC SITE 00145,100145,,SYNTHETIC COMPANY 00145,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,1275,2120805,1,0,34,13,40,238,52,87,0,0,0,0,0,,1/1/2024,2023
6147,SYNTHETIC SITE 00146,100146,,SYNTHETIC COMPANY 00146,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,14,37840,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6148,SYNTHETIC SITE 00147,100147,,SYNTHETIC COMPANY 00147,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,43,74929,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6149,SYNTHETIC SITE 00148,100148,,SYNTHETIC COMPANY 00148,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,180,321668,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6150,SYNTHETIC SITE 00149,100149,,SYNTHETIC COMPANY 00149,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,55,98933,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2024,2023
6151,SYNTHETIC SITE 00150,100150,,SYNTHETIC COMPANY 00150,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,130,266412,1,0,2,1,3,14,4,6,0,0,0,0,0,,1/1/2024,2023
6152,SYNTHETIC SITE 00151,100151,,SYNTHETIC COMPANY 00151,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,144,270887,1,0,0,1,6,0,4,7,0,0,0,0,0,,1/1/2024,2023
6153,SYNTHETIC SITE 00152,100152,,SYNTHETIC COMPANY 00152,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,50,80681,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6154,SYNTHETIC SITE 00153,100153,,SYNTHETIC COMPANY 00153,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,73,118655,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6155,SYNTHETIC SITE 00154,100154,,SYNTHETIC COMPANY 00154,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,34,71309,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6156,SYNTHETIC SITE 00155,100155,,SYNTHETIC COMPANY 00155,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,28,45144,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6157,SYNTHETIC SITE 00156,100156,,SYNTHETIC COMPANY 00156,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,35,55927,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6158,SYNTHETIC SITE 00157,100157,,SYNTHETIC COMPANY 00157,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,1394,2333873,1,0,31,23,27,217,92,81,0,0,0,0,0,,1/1/2024,2023
6159,SYNTHETIC SITE 00158,100158,,SYNTHETIC COMPANY 00158,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,53,113286,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6160,SYNTHETIC SITE 00159,100159,,SYNTHETIC COMPANY 00159,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,213,499442,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6161,SYNTHETIC SITE 00160,100160,,SYNTHETIC COMPANY 00160,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,191,349248,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6162,SYNTHETIC SITE 00161,100161,,SYNTHETIC COMPANY 00161,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,19,32625,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6163,SYNTHETIC SITE 00162,100162,,SYNTHETIC COMPANY 00162,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,150,340061,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6164,SYNTHETIC SITE 00163,100163,,SYNTHETIC COMPANY 00163,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,121,166704,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6165,SYNTHETIC SITE 00164,100164,,SYNTHETIC COMPANY 00164,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,32,572900,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6166,SYNTHETIC SITE 00165,100165,,SYNTHETIC COMPANY 00165,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,131,255810,1,0,4,4,3,28,16,11,0,0,0,0,0,,1/1/2024,2023
6167,SYNTHETIC SITE 00166,100166,,SYNTHETIC COMPANY 00166,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,66,79717,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6168,SYNTHETIC SITE 00167,100167,,SYNTHETIC COMPANY 00167,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,43,97431,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6169,SYNTHETIC SITE 00168,100168,,SYNTHETIC COMPANY 00168,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,39,66012,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6170,SYNTHETIC SITE 00169,100169,,SYNTHETIC COMPANY 00169,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,573,1244378,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6171,SYNTHETIC SITE 00170,100170,,SYNTHETIC COMPANY 00170,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,67,87294,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6172,SYNTHETIC SITE 00171,100171,,SYNTHETIC COMPANY 00171,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,51,96775,1,0,3,1,0,21,4,4,0,0,0,0,0,,1/1/2024,2023
6173,SYNTHETIC SITE 00172,100172,,SYNTHETIC COMPANY 00172,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,39,79795,1,0,1,0,5,7,0,6,0,0,0,0,0,,1/1/2024,2023
6174,SYNTHETIC SITE 00173,100173,,SYNTHETIC COMPANY 00173,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,29,58651,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6175,SYNTHETIC SITE 00174,100174,,SYNTHETIC COMPANY 00174,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,34,49546,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6176,SYNTHETIC SITE 00175,100175,,SYNTHETIC COMPANY 00175,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,33,51778,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6177,SYNTHETIC SITE 00176,100176,,SYNTHETIC COMPANY 00176,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,353,827477,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6178,SYNTHETIC SITE 00177,100177,,SYNTHETIC COMPANY 00177,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,187,388581,1,0,1,0,1,7,0,2,0,0,0,0,0,,1/1/2024,2023
6179,SYNTHETIC SITE 00178,100178,,SYNTHETIC COMPANY 00178,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,63,120194,1,0,0,1,3,0,4,4,0,0,0,0,0,,1/1/2024,2023
6180,SYNTHETIC SITE 00179,100179,,SYNTHETIC COMPANY 00179,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,37,67634,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6181,SYNTHETIC SITE 00180,100180,,SYNTHETIC COMPANY 00180,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,16,25952,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6182,SYNTHETIC SITE 00181,100181,,SYNTHETIC COMPANY 00181,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,55,93947,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
6183,SYNTHETIC SITE 00182,100182,,SYNTHETIC COMPANY 00182,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,144,263939,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6184,SYNTHETIC SITE 00183,100183,,SYNTHETIC COMPANY 00183,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,2112,4197105,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6185,SYNTHETIC SITE 00184,100184,,SYNTHETIC COMPANY 00184,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,51,89422,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6186,SYNTHETIC SITE 00185,100185,,SYNTHETIC COMPANY 00185,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,56,110269,1,0,0,1,2,0,4,3,0,0,0,0,0,,1/1/2024,2023
6187,SYNTHETIC SITE 00186,100186,,SYNTHETIC COMPANY 00186,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,31,43557,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6188,SYNTHETIC SITE 00187,100187,,SYNTHETIC COMPANY 00187,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,119,189354,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6189,SYNTHETIC SITE 00188,100188,,SYNTHETIC COMPANY 00188,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,84,161427,1,0,6,2,0,42,8,8,0,0,0,0,0,,1/1/2024,2023
6190,SYNTHETIC SITE 00189,100189,,SYNTHETIC COMPANY 00189,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,42,61437,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6191,SYNTHETIC SITE 00190,100190,,SYNTHETIC COMPANY 00190,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,48,102026,1,0,4,1,2,28,4,7,0,0,0,0,0,,1/1/2024,2023
6192,SYNTHETIC SITE 00191,100191,,SYNTHETIC COMPANY 00191,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,17,35629,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6193,SYNTHETIC SITE 00192,100192,,SYNTHETIC COMPANY 00192,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,32,60938,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6194,SYNTHETIC SITE 00193,100193,,SYNTHETIC COMPANY 00193,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,82,169719,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
6195,SYNTHETIC SITE 00194,100194,,SYNTHETIC COMPANY 00194,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,106,151738,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6196,SYNTHETIC SITE 00195,100195,,SYNTHETIC COMPANY 00195,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,87,163604,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6197,SYNTHETIC SITE 00196,100196,,SYNTHETIC COMPANY 00196,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,40,68778,1,0,1,0,2,7,0,3,0,0,0,0,0,,1/1/2024,2023
6198,SYNTHETIC SITE 00197,100197,,SYNTHETIC COMPANY 00197,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,4,6504,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6199,SYNTHETIC SITE 00198,100198,,SYNTHETIC COMPANY 00198,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,60,87841,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6200,SYNTHETIC SITE 00199,100199,,SYNTHETIC COMPANY 00199,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,54,93948,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6201,SYNTHETIC SITE 00200,100200,,SYNTHETIC COMPANY 00200,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,127,255746,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6202,SYNTHETIC SITE 00201,100201,,SYNTHETIC COMPANY 00201,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,23,40553,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6203,SYNTHETIC SITE 00202,100202,,SYNTHETIC COMPANY 00202,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,5,8970,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6204,SYNTHETIC SITE 00203,100203,,SYNTHETIC COMPANY 00203,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,110,225993,1,0,1,0,4,7,0,5,0,0,0,0,0,,1/1/2024,2023
6205,SYNTHETIC SITE 00204,100204,,SYNTHETIC COMPANY 00204,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,99,213280,1,0,0,0,2,0,0,2,0,0,0,0,0,,1/1/2024,2023
6206,SYNTHETIC SITE 00205,100205,,SYNTHETIC COMPANY 00205,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,25,32274,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2024,2023
6207,SYNTHETIC SITE 00206,100206,,SYNTHETIC COMPANY 00206,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,32,68506,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6208,SYNTHETIC SITE 00207,100207,,SYNTHETIC COMPANY 00207,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,556,951380,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6209,SYNTHETIC SITE 00208,100208,,SYNTHETIC COMPANY 00208,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,39,74969,1,0,2,5,1,14,20,8,0,0,0,0,0,,1/1/2024,2023
6210,SYNTHETIC SITE 00209,100209,,SYNTHETIC COMPANY 00209,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,19,37770,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2024,2023
6211,SYNTHETIC SITE 00210,100210,,SYNTHETIC COMPANY 00210,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,120,229936,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2024,2023
6212,SYNTHETIC SITE 00211,100211,,SYNTHETIC COMPANY 00211,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,50,102917,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2024,2023
6213,SYNTHETIC SITE 00212,100212,,SYNTHETIC COMPANY 00212,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,37,73826,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2024,2023
