id,company_name,establishment_name,ein,street_address,city,state,zip_code,naics_code,industry_description,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_poisonings,total_respiratory_conditions,total_skin_disorders,total_hearing_loss,total_other_illnesses,establishment_id,establishment_type,size,year_filing_for,created_timestamp,change_reason
110,SYNTHETIC COMPANY 00109,SYNTHETIC SITE 00109,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,30,67184,2,0,0,0,0,0,0,0,0,0,0,0,0,100109,1,2,2021,1/1/2022,
111,SYNTHETIC COMPANY 00110,SYNTHETIC SITE 00110,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,414,653631,1,0,27,18,36,189,72,81,0,0,0,0,0,100110,1,2,2021,1/1/2022,
112,SYNTHETIC COMPANY 00111,SYNTHETIC SITE 00111,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,439,1020250,2,0,0,0,0,0,0,0,0,0,0,0,0,100111,1,2,2021,1/1/2022,
113,SYNTHETIC COMPANY 00112,SYNTHETIC SITE 00112,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,44,84445,2,0,0,0,0,0,0,0,0,0,0,0,0,100112,1,2,2021,1/1/2022,
114,SYNTHETIC COMPANY 00113,SYNTHETIC SITE 00113,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,126,248133,2,0,0,0,0,0,0,0,0,0,0,0,0,100113,1,2,2021,1/1/2022,
115,SYNTHETIC COMPANY 00114,SYNTHETIC SITE 00114,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,78,147424,2,0,0,0,0,0,0,0,0,0,0,0,0,100114,1,2,2021,1/1/2022,
116,SYNTHETIC COMPANY 00115,SYNTHETIC SITE 00115,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,121,205743,1,0,0,1,0,0,4,1,0,0,0,0,0,100115,1,2,2021,1/1/2022,
117,SYNTHETIC COMPANY 00116,SYNTHETIC SITE 00116,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,263,492740,1,0,3,4,7,21,16,14,0,0,0,0,0,100116,1,2,2021,1/1/2022,
118,SYNTHETIC COMPANY 00117,SYNTHETIC SITE 00117,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,127,262377,2,0,0,0,0,0,0,0,0,0,0,0,0,100117,1,2,2021,1/1/2022,
119,SYNTHETIC COMPANY 00118,SYNTHETIC SITE 00118,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,55,123032,1,0,1,0,0,7,0,1,0,0,0,0,0,100118,1,2,2021,1/1/2022,
120,SYNTHETIC COMPANY 00119,SYNTHETIC SITE 00119,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,23,45690,2,0,0,0,0,0,0,0,0,0,0,0,0,100119,1,2,2021,1/1/2022,
121,SYNTHETIC COMPANY 00120,SYNTHETIC SITE 00120,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,19,35051,2,0,0,0,0,0,0,0,0,0,0,0,0,100120,1,2,2021,1/1/2022,
122,SYNTHETIC COMPANY 00121,SYNTHETIC SITE 00121,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,48,82502,2,0,0,0,0,0,0,0,0,0,0,0,0,100121,1,2,2021,1/1/2022,
123,SYNTHETIC COMPANY 00122,SYNTHETIC SITE 00122,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,187,329144,1,0,1,1,2,7,4,4,0,0,0,0,0,100122,1,2,2021,1/1/2022,
124,SYNTHETIC COMPANY 00123,SYNTHETIC SITE 00123,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,70,157978,1,0,2,1,1,14,4,4,0,0,0,0,0,100123,1,2,2021,1/1/2022,
125,SYNTHETIC COMPANY 00124,SYNTHETIC SITE 00124,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,53,106913,2,0,0,0,0,0,0,0,0,0,0,0,0,100124,1,2,2021,1/1/2022,
126,SYNTHETIC COMPANY 00125,SYNTHETIC SITE 00125,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,66,125418,1,0,1,0,1,7,0,2,0,0,0,0,0,100125,1,2,2021,1/1/2022,
127,SYNTHETIC COMPANY 00126,SYNTHETIC SITE 00126,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,51,72421,2,0,0,0,0,0,0,0,0,0,0,0,0,100126,1,2,2021,1/1/2022,
128,SYNTHETIC COMPANY 00127,SYNTHETIC SITE 00127,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,93,129141,2,0,0,0,0,0,0,0,0,0,0,0,0,100127,1,2,2021,1/1/2022,
129,SYNTHETIC COMPANY 00128,SYNTHETIC SITE 00128,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,14,28199,2,0,0,0,0,0,0,0,0,0,0,0,0,100128,1,2,2021,1/1/2022,
130,SYNTHETIC COMPANY 00129,SYNTHETIC SITE 00129,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,5,10013,2,0,0,0,0,0,0,0,0,0,0,0,0,100129,1,2,2021,1/1/2022,
131,SYNTHETIC COMPANY 00130,SYNTHETIC SITE 00130,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,30,63814,2,0,0,0,0,0,0,0,0,0,0,0,0,100130,1,2,2021,1/1/2022,
132,SYNTHETIC COMPANY 00131,SYNTHETIC SITE 00131,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,13,24595,1,0,1,1,0,7,4,2,0,0,0,0,0,100131,1,2,2021,1/1/2022,
133,SYNTHETIC COMPANY 00132,SYNTHETIC SITE 00132,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,317,530394,1,0,14,7,10,98,28,31,0,0,0,0,0,100132,1,2,2021,1/1/2022,
134,SYNTHETIC COMPANY 00133,SYNTHETIC SITE 00133,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,41,57483,1,0,2,0,0,14,0,2,0,0,0,0,0,100133,1,2,2021,1/1/2022,
135,SYNTHETIC COMPANY 00134,SYNTHETIC SITE 00134,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,37,59387,2,0,0,0,0,0,0,0,0,0,0,0,0,100134,1,2,2021,1/1/2022,
136,SYNTHETIC COMPANY 00135,SYNTHETIC SITE 00135,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,8,9971,2,0,0,0,0,0,0,0,0,0,0,0,0,100135,1,2,2021,1/1/2022,
137,SYNTHETIC COMPANY 00136,SYNTHETIC SITE 00136,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,68,130349,1,0,6,4,7,42,16,17,0,0,0,0,0,100136,1,2,2021,1/1/2022,
138,SYNTHETIC COMPANY 00137,SYNTHETIC SITE 00137,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,24,47090,2,0,0,0,0,0,0,0,0,0,0,0,0,100137,1,2,2021,1/1/2022,
139,SYNTHETIC COMPANY 00138,SYNTHETIC SITE 00138,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,179,392713,1,0,1,0,2,7,0,3,0,0,0,0,0,100138,1,2,2021,1/1/2022,
140,SYNTHETIC COMPANY 00139,SYNTHETIC SITE 00139,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,130,178277,1,0,2,2,3,14,8,7,0,0,0,0,0,100139,1,2,2021,1/1/2022,
141,SYNTHETIC COMPANY 00140,SYNTHETIC SITE 00140,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,20,29539,2,0,0,0,0,0,0,0,0,0,0,0,0,100140,1,2,2021,1/1/2022,
142,SYNTHETIC COMPANY 00141,SYNTHETIC SITE 00141,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,79,157819,1,0,0,0,1,0,0,1,0,0,0,0,0,100141,1,2,2021,1/1/2022,
143,SYNTHETIC COMPANY 00142,SYNTHETIC SITE 00142,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,2,3848,2,0,0,0,0,0,0,0,0,0,0,0,0,100142,1,2,2021,1/1/2022,
144,SYNTHETIC COMPANY 00143,SYNTHETIC SITE 00143,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,23,30445,2,0,0,0,0,0,0,0,0,0,0,0,0,100143,1,2,2021,1/1/2022,
145,SYNTHETIC COMPANY 00144,SYNTHETIC SITE 00144,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,207,342962,1,0,0,1,2,0,4,3,0,0,0,0,0,100144,1,2,2021,1/1/2022,
146,SYNTHETIC COMPANY 00145,SYNTHETIC SITE 00145,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,123,229218,1,0,2,1,1,14,4,4,0,0,0,0,0,100145,1,2,2021,1/1/2022,
147,SYNTHETIC COMPANY 00146,SYNTHETIC SITE 00146,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,60,104320,1,0,0,0,1,0,0,1,0,0,0,0,0,100146,1,2,2021,1/1/2022,
148,SYNTHETIC COMPANY 00147,SYNTHETIC SITE 00147,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,48,92851,2,0,0,0,0,0,0,0,0,0,0,0,0,100147,1,2,2021,1/1/2022,
149,SYNTHETIC COMPANY 00148,SYNTHETIC SITE 00148,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,10,18464,2,0,0,0,0,0,0,0,0,0,0,0,0,100148,1,2,2021,1/1/2022,
150,SYNTHETIC COMPANY 00149,SYNTHETIC SITE 00149,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,10,1693600,2,0,0,0,0,0,0,0,0,0,0,0,0,100149,1,2,2021,1/1/2022,
151,SYNTHETIC COMPANY 00150,SYNTHETIC SITE 00150,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,64,123906,1,0,0,1,0,0,4,1,0,0,0,0,0,100150,1,2,2021,1/1/2022,
152,SYNTHETIC COMPANY 00151,SYNTHETIC SITE 00151,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,375,681501,2,0,0,0,0,0,0,0,0,0,0,0,0,100151,1,2,2021,1/1/2022,
153,SYNTHETIC COMPANY 00152,SYNTHETIC SITE 00152,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,4,8546,2,0,0,0,0,0,0,0,0,0,0,0,0,100152,1,2,2021,1/1/2022,
154,SYNTHETIC COMPANY 00153,SYNTHETIC SITE 00153,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,102,149352,1,0,2,2,0,14,8,4,0,0,0,0,0,100153,1,2,2021,1/1/2022,
155,SYNTHETIC COMPANY 00154,SYNTHETIC SITE 00154,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,99,175936,1,0,1,0,0,7,0,1,0,0,0,0,0,100154,1,2,2021,1/1/2022,
156,SYNTHETIC COMPANY 00155,SYNTHETIC SITE 00155,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,147,244295,1,0,3,1,6,21,4,10,0,0,0,0,0,100155,1,2,2021,1/1/2022,
157,SYNTHETIC COMPANY 00156,SYNTHETIC SITE 00156,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,18,31928,2,0,0,0,0,0,0,0,0,0,0,0,0,100156,1,2,2021,1/1/2022,
158,SYNTHETIC COMPANY 00157,SYNTHETIC SITE 00157,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,27,52410,2,0,0,0,0,0,0,0,0,0,0,0,0,100157,1,2,2021,1/1/2022,
159,SYNTHETIC COMPANY 00158,SYNTHETIC SITE 00158,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,52,104167,1,0,1,1,1,7,4,3,0,0,0,0,0,100158,1,2,2021,1/1/2022,
160,SYNTHETIC COMPANY 00159,SYNTHETIC SITE 00159,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,15,19268,2,0,0,0,0,0,0,0,0,0,0,0,0,100159,1,2,2021,1/1/2022,
161,SYNTHETIC COMPANY 00160,SYNTHETIC SITE 00160,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,12,25628,2,0,0,0,0,0,0,0,0,0,0,0,0,100160,1,2,2021,1/1/2022,
162,SYNTHETIC COMPANY 00161,SYNTHETIC SITE 00161,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,18,35565,2,0,0,0,0,0,0,0,0,0,0,0,0,100161,1,2,2021,1/1/2022,
163,SYNTHETIC COMPANY 00162,SYNTHETIC SITE 00162,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,46,90710,1,0,4,1,2,28,4,7,0,0,0,0,0,100162,1,2,2021,1/1/2022,
164,SYNTHETIC COMPANY 00163,SYNTHETIC SITE 00163,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,76,140966,2,0,0,0,0,0,0,0,0,0,0,0,0,100163,1,2,2021,1/1/2022,
165,SYNTHETIC COMPANY 00164,SYNTHETIC SITE 00164,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,48,99911,2,0,0,0,0,0,0,0,0,0,0,0,0,100164,1,2,2021,1/1/2022,
166,SYNTHETIC COMPANY 00165,SYNTHETIC SITE 00165,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,54,104939,1,0,0,0,2,0,0,2,0,0,0,0,0,100165,1,2,2021,1/1/2022,
167,SYNTHETIC COMPANY 00166,SYNTHETIC SITE 00166,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,22,30200,2,0,0,0,0,0,0,0,0,0,0,0,0,100166,1,2,2021,1/1/2022,
168,SYNTHETIC COMPANY 00167,SYNTHETIC SITE 00167,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,22,36625,2,0,0,0,0,0,0,0,0,0,0,0,0,100167,1,2,2021,1/1/2022,
169,SYNTHETIC COMPANY 00168,SYNTHETIC SITE 00168,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,179,317018,2,0,0,0,0,0,0,0,0,0,0,0,0,100168,1,2,2021,1/1/2022,
170,SYNTHETIC COMPANY 00169,SYNTHETIC SITE 00169,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,46,80152,2,0,0,0,0,0,0,0,0,0,0,0,0,100169,1,2,2021,1/1/2022,
171,SYNTHETIC COMPANY 00170,SYNTHETIC SITE 00170,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,45,77416,2,0,0,0,0,0,0,0,0,0,0,0,0,100170,1,2,2021,1/1/2022,
172,SYNTHETIC COMPANY 00171,SYNTHETIC SITE 00171,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,145,289095,1,0,0,1,1,0,4,2,0,0,0,0,0,100171,1,2,2021,1/1/2022,
173,SYNTHETIC COMPANY 00172,SYNTHETIC SITE 00172,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,205,317218,2,0,0,0,0,0,0,0,0,0,0,0,0,100172,1,2,2021,1/1/2022,
174,SYNTHETIC COMPANY 00173,SYNTHETIC SITE 00173,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,214,351487,1,0,3,2,8,21,8,13,0,0,0,0,0,100173,1,2,2021,1/1/2022,
175,SYNTHETIC COMPANY 00174,SYNTHETIC SITE 00174,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,79,124777,1,0,1,2,0,7,8,3,0,0,0,0,0,100174,1,2,2021,1/1/2022,
176,SYNTHETIC COMPANY 00175,SYNTHETIC SITE 00175,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,47,85936,2,0,0,0,0,0,0,0,0,0,0,0,0,100175,1,2,2021,1/1/2022,
177,SYNTHETIC COMPANY 00176,SYNTHETIC SITE 00176,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,69,134538,2,0,0,0,0,0,0,0,0,0,0,0,0,100176,1,2,2021,1/1/2022,
178,SYNTHETIC COMPANY 00177,SYNTHETIC SITE 00177,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,61,97708,1,0,1,2,0,7,8,3,0,0,0,0,0,100177,1,2,2021,1/1/2022,
179,SYNTHETIC COMPANY 00178,SYNTHETIC SITE 00178,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,246,476399,2,0,0,0,0,0,0,0,0,0,0,0,0,100178,1,2,2021,1/1/2022,
180,SYNTHETIC COMPANY 00179,SYNTHETIC SITE 00179,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,69,116928,2,0,0,0,0,0,0,0,0,0,0,0,0,100179,1,2,2021,1/1/2022,
181,SYNTHETIC COMPANY 00180,SYNTHETIC SITE 00180,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,103,226626,2,0,0,0,0,0,0,0,0,0,0,0,0,100180,1,2,2021,1/1/2022,
182,SYNTHETIC COMPANY 00181,SYNTHETIC SITE 00181,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,48,603020,1,0,0,1,0,0,4,1,0,0,0,0,0,100181,1,2,2021,1/1/2022,
183,SYNTHETIC COMPANY 00182,SYNTHETIC SITE 00182,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,239,437771,1,0,4,3,5,28,12,12,0,0,0,0,0,100182,1,2,2021,1/1/2022,
184,SYNTHETIC COMPANY 00183,SYNTHETIC SITE 00183,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,5,10663,2,0,0,0,0,0,0,0,0,0,0,0,0,100183,1,2,2021,1/1/2022,
185,SYNTHETIC COMPANY 00184,SYNTHETIC SITE 00184,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,77,134030,2,0,0,0,0,0,0,0,0,0,0,0,0,100184,1,2,2021,1/1/2022,
186,SYNTHETIC COMPANY 00185,SYNTHETIC SITE 00185,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,118,182811,2,0,0,0,0,0,0,0,0,0,0,0,0,100185,1,2,2021,1/1/2022,
187,SYNTHETIC COMPANY 00186,SYNTHETIC SITE 00186,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,13,20940,2,0,0,0,0,0,0,0,0,0,0,0,0,100186,1,2,2021,1/1/2022,
188,SYNTHETIC COMPANY 00187,SYNTHETIC SITE 00187,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,586,1160038,1,0,8,5,7,56,20,20,0,0,0,0,0,100187,1,2,2021,1/1/2022,
189,SYNTHETIC COMPANY 00188,SYNTHETIC SITE 00188,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,42,71187,2,0,0,0,0,0,0,0,0,0,0,0,0,100188,1,2,2021,1/1/2022,
190,SYNTHETIC COMPANY 00189,SYNTHETIC SITE 00189,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,41,86546,1,0,1,0,2,7,0,3,0,0,0,0,0,100189,1,2,2021,1/1/2022,
191,SYNTHETIC COMPANY 00190,SYNTHETIC SITE 00190,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,14,25903,2,0,0,0,0,0,0,0,0,0,0,0,0,100190,1,2,2021,1/1/2022,
192,SYNTHETIC COMPANY 00191,SYNTHETIC SITE 00191,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,136,230342,1,0,1,2,0,7,8,3,0,0,0,0,0,100191,1,2,2021,1/1/2022,
193,SYNTHETIC COMPANY 00192,SYNTHETIC SITE 00192,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,64,110348,1,0,6,2,2,42,8,10,0,0,0,0,0,100192,1,2,2021,1/1/2022,
194,SYNTHETIC COMPANY 00193,SYNTHETIC SITE 00193,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,25,490320,1,0,0,0,1,0,0,1,0,0,0,0,0,100193,1,2,2021,1/1/2022,
195,SYNTHETIC COMPANY 00194,SYNTHETIC SITE 00194,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,64,134538,1,0,3,0,4,21,0,7,0,0,0,0,0,100194,1,2,2021,1/1/2022,
196,SYNTHETIC COMPANY 00195,SYNTHETIC SITE 00195,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,109,177661,2,0,0,0,0,0,0,0,0,0,0,0,0,100195,1,2,2021,1/1/2022,
197,SYNTHETIC COMPANY 00196,SYNTHETIC SITE 00196,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,200,306484,2,0,0,0,0,0,0,0,0,0,0,0,0,100196,1,2,2021,1/1/2022,
198,SYNTHETIC COMPANY 00197,SYNTHETIC SITE 00197,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,63,96767,1,0,0,0,1,0,0,1,0,0,0,0,0,100197,1,2,2021,1/1/2022,
199,SYNTHETIC COMPANY 00198,SYNTHETIC SITE 00198,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,16,31408,2,0,0,0,0,0,0,0,0,0,0,0,0,100198,1,2,2021,1/1/2022,
200,SYNTHETIC COMPANY 00199,SYNTHETIC SITE 00199,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,26,60142,2,0,0,0,0,0,0,0,0,0,0,0,0,100199,1,2,2021,1/1/2022,
201,SYNTHETIC COMPANY 00200,SYNTHETIC SITE 00200,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,4,6822,2,0,0,0,0,0,0,0,0,0,0,0,0,100200,1,2,2021,1/1/2022,
202,SYNTHETIC COMPANY 00201,SYNTHETIC SITE 00201,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,21,42339,2,0,0,0,0,0,0,0,0,0,0,0,0,100201,1,2,2021,1/1/2022,
203,SYNTHETIC COMPANY 00202,SYNTHETIC SITE 00202,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,115,199939,1,0,0,2,1,0,8,3,0,0,0,0,0,100202,1,2,2021,1/1/2022,
204,SYNTHETIC COMPANY 00203,SYNTHETIC SITE 00203,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,84,174946,2,0,0,0,0,0,0,0,0,0,0,0,0,100203,1,2,2021,1/1/2022,
205,SYNTHETIC COMPANY 00204,SYNTHETIC SITE 00204,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,44,64117,1,0,1,0,1,7,0,2,0,0,0,0,0,100204,1,2,2021,1/1/2022,
206,SYNTHETIC COMPANY 00205,SYNTHETIC SITE 00205,,1 Example Way,Nowhere,ZZ,00000,3251,SYNTHETIC INDUSTRY,33,65905,2,0,0,0,0,0,0,0,0,0,0,0,0,100205,1,2,2021,1/1/2022,
207,SYNTHETIC COMPANY 00206,SYNTHETIC SITE 00206,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,306,460107,2,0,0,0,0,0,0,0,0,0,0,0,0,100206,1,2,2021,1/1/2022,
208,SYNTHETIC COMPANY 00207,SYNTHETIC SITE 00207,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,68,110321,2,0,0,0,0,0,0,0,0,0,0,0,0,100207,1,2,2021,1/1/2022,
209,SYNTHETIC COMPANY 00208,SYNTHETIC SITE 00208,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,141,272020,1,0,1,0,2,7,0,3,0,0,0,0,0,100208,1,2,2021,1/1/2022,
210,SYNTHETIC COMPANY 00209,SYNTHETIC SITE 00209,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,78,138910,2,0,0,0,0,0,0,0,0,0,0,0,0,100209,1,2,2021,1/1/2022,
211,SYNTHETIC COMPANY 00210,SYNTHETIC SITE 00210,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,23,41981,2,0,0,0,0,0,0,0,0,0,0,0,0,100210,1,2,2021,1/1/2022,
212,SYNTHETIC COMPANY 00211,SYNTHETIC SITE 00211,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,296,586019,1,0,1,0,2,7,0,3,0,0,0,0,0,100211,1,2,2021,1/1/2022,
213,SYNTHETIC COMPANY 00212,SYNTHETIC SITE 00212,,1 Example Way,Nowhere,ZZ,00000,4841,SYNTHETIC INDUSTRY,12,22737,2,0,0,0,0,0,0,0,0,0,0,0,0,100212,1,2,2021,1/1/2022,
214,SYNTHETIC COMPANY 00213,SYNTHETIC SITE 00213,,1 Example Way,Nowhere,ZZ,00000,6221,SYNTHETIC INDUSTRY,12,26770,1,0,1,0,2,7,0,3,0,0,0,0,0,100213,1,2,2021,1/1/2022,
215,SYNTHETIC COMPANY 00214,SYNTHETIC SITE 00214,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,30,61202,2,0,0,0,0,0,0,0,0,0,0,0,0,100214,1,2,2021,1/1/2022,
216,SYNTHETIC COMPANY 00215,SYNTHETIC SITE 00215,,1 Example Way,Nowhere,ZZ,00000,3252,SYNTHETIC INDUSTRY,21,34061,2,0,0,0,0,0,0,0,0,0,0,0,0,100215,1,2,2021,1/1/2022,
217,SYNTHETIC COMPANY 00216,SYNTHETIC SITE 00216,,1 Example Way,Nowhere,ZZ,00000,3328,SYNTHETIC INDUSTRY,26,47458,2,0,0,0,0,0,0,0,0,0,0,0,0,100216,1,2,2021,1/1/2022,
218,SYNTHETIC COMPANY 00217,SYNTHETIC SITE 00217,,1 Example Way,Nowhere,ZZ,00000,4451,SYNTHETIC INDUSTRY,25,42520,1,0,0,0,1,0,0,1,0,0,0,0,0,100217,1,2,2021,1/1/2022,
219,SYNTHETIC COMPANY 00218,SYNTHETIC SITE 00218,,1 Example Way,Nowhere,ZZ,00000,3115,SYNTHETIC INDUSTRY,154,267751,1,0,1,0,0,7,0,1,0,0,0,0,0,100218,1,2,2021,1/1/2022,
220,SYNTHETIC COMPANY 00219,SYNTHETIC SITE 00219,,1 Example Way,Nowhere,ZZ,00000,2361,SYNTHETIC INDUSTRY,53,122305,1,0,4,1,0,28,4,5,0,0,0,0,0,100219,1,2,2021,1/1/2022,
