id,establishment_name,establishment_id,ein,company_name,street_address,city,state,zip_code,naics_code,naics_year,industry_description,establishment_type,size,annual_average_employees,total_hours_worked,no_injuries_illnesses,total_deaths,total_dafw_cases,total_djtr_cases,total_other_cases,total_dafw_days,total_djtr_days,total_injuries,total_skin_disorders,total_respiratory_conditions,total_poisonings,total_hearing_loss,total_other_illnesses,change_reason,created_timestamp,year_filing_for
9107,SYNTHETIC SITE 00106,100106,,SYNTHETIC COMPANY 00106,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,25,57531,1,0,2,1,3,14,4,6,0,0,0,0,0,,1/1/2025,2024
9108,SYNTHETIC SITE 00107,100107,,SYNTHETIC COMPANY 00107,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,50,119156,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9109,SYNTHETIC SITE 00108,100108,,SYNTHETIC COMPANY 00108,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,220,428997,1,0,3,0,1,21,0,4,0,0,0,0,0,,1/1/2025,2024
9110,SYNTHETIC SITE 00109,100109,,SYNTHETIC COMPANY 00109,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,19,42769,1,0,0,2,2,0,8,4,0,0,0,0,0,,1/1/2025,2024
9111,SYNTHETIC SITE 00110,100110,,SYNTHETIC COMPANY 00110,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,178,310921,1,0,0,4,5,0,16,9,0,0,0,0,0,,1/1/2025,2024
9112,SYNTHETIC SITE 00111,100111,,SYNTHETIC COMPANY 00111,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,29,51040,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9113,SYNTHETIC SITE 00112,100112,,SYNTHETIC COMPANY 00112,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,36,82376,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9114,SYNTHETIC SITE 00113,100113,,SYNTHETIC COMPANY 00113,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,50,76689,1,0,1,2,1,7,8,4,0,0,0,0,0,,1/1/2025,2024
9115,SYNTHETIC SITE 00114,100114,,SYNTHETIC COMPANY 00114,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,14,24565,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9116,SYNTHETIC SITE 00115,100115,,SYNTHETIC COMPANY 00115,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,54,95021,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
9117,SYNTHETIC SITE 00116,100116,,SYNTHETIC COMPANY 00116,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,48,91392,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9118,SYNTHETIC SITE 00117,100117,,SYNTHETIC COMPANY 00117,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,40,57811,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
9119,SYNTHETIC SITE 00118,100118,,SYNTHETIC COMPANY 00118,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,24,54716,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9120,SYNTHETIC SITE 00119,100119,,SYNTHETIC COMPANY 00119,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,76,97454,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9121,SYNTHETIC SITE 00120,100120,,SYNTHETIC COMPANY 00120,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,37,40956,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9122,SYNTHETIC SITE 00121,100121,,SYNTHETIC COMPANY 00121,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,21,46475,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9123,SYNTHETIC SITE 00122,100122,,SYNTHETIC COMPANY 00122,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,55,82471,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9124,SYNTHETIC SITE 00123,100123,,SYNTHETIC COMPANY 00123,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,41,81244,1,0,2,0,1,14,0,3,0,0,0,0,0,,1/1/2025,2024
9125,SYNTHETIC SITE 00124,100124,,SYNTHETIC COMPANY 00124,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,29,49034,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9126,SYNTHETIC SITE 00125,100125,,SYNTHETIC COMPANY 00125,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,182,264215,1,0,4,1,3,28,4,8,0,0,0,0,0,,1/1/2025,2024
9127,SYNTHETIC SITE 00126,100126,,SYNTHETIC COMPANY 00126,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,45,107788,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9128,SYNTHETIC SITE 00127,100127,,SYNTHETIC COMPANY 00127,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,36,62963,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9129,SYNTHETIC SITE 00128,100128,,SYNTHETIC COMPANY 00128,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,64,106402,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9130,SYNTHETIC SITE 00129,100129,,SYNTHETIC COMPANY 00129,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,155,306841,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9131,SYNTHETIC SITE 00130,100130,,SYNTHETIC COMPANY 00130,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,48,75890,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9132,SYNTHETIC SITE 00131,100131,,SYNTHETIC COMPANY 00131,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,38,81048,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9133,SYNTHETIC SITE 00132,100132,,SYNTHETIC COMPANY 00132,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,68,122142,1,0,0,2,2,0,8,4,0,0,0,0,0,,1/1/2025,2024
9134,SYNTHETIC SITE 00133,100133,,SYNTHETIC COMPANY 00133,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,17,31213,1,0,1,2,0,7,8,3,0,0,0,0,0,,1/1/2025,2024
9135,SYNTHETIC SITE 00134,100134,,SYNTHETIC COMPANY 00134,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,4,8220000,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9136,SYNTHETIC SITE 00135,100135,,SYNTHETIC COMPANY 00135,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,22,40295,1,0,0,1,4,0,4,5,0,0,0,0,0,,1/1/2025,2024
9137,SYNTHETIC SITE 00136,100136,,SYNTHETIC COMPANY 00136,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,25,58371,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9138,SYNTHETIC SITE 00137,100137,,SYNTHETIC COMPANY 00137,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,33,49718,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9139,SYNTHETIC SITE 00138,100138,,SYNTHETIC COMPANY 00138,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,292,649666,1,0,2,0,0,14,0,2,0,0,0,0,0,,1/1/2025,2024
9140,SYNTHETIC SITE 00139,100139,,SYNTHETIC COMPANY 00139,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,33,49066,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9141,SYNTHETIC SITE 00140,100140,,SYNTHETIC COMPANY 00140,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,383,619269,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9142,SYNTHETIC SITE 00141,100141,,SYNTHETIC COMPANY 00141,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,19,24503,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9143,SYNTHETIC SITE 00142,100142,,SYNTHETIC COMPANY 00142,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,42,95580,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9144,SYNTHETIC SITE 00143,100143,,SYNTHETIC COMPANY 00143,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,108,209935,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9145,SYNTHETIC SITE 00144,100144,,SYNTHETIC COMPANY 00144,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,183,440859,1,0,6,3,5,42,12,14,0,0,0,0,0,,1/1/2025,2024
9146,SYNTHETIC SITE 00145,100145,,SYNTHETIC COMPANY 00145,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,15,32559,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9147,SYNTHETIC SITE 00146,100146,,SYNTHETIC COMPANY 00146,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,15,27627,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9148,SYNTHETIC SITE 00147,100147,,SYNTHETIC COMPANY 00147,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,122,235154,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9149,SYNTHETIC SITE 00148,100148,,SYNTHETIC COMPANY 00148,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,95,159834,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
9150,SYNTHETIC SITE 00149,100149,,SYNTHETIC COMPANY 00149,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,340,440273,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9151,SYNTHETIC SITE 00150,100150,,SYNTHETIC COMPANY 00150,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,416,714588,1,0,2,2,1,14,8,5,0,0,0,0,0,,1/1/2025,2024
9152,SYNTHETIC SITE 00151,100151,,SYNTHETIC COMPANY 00151,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,48,93902,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9153,SYNTHETIC SITE 00152,100152,,SYNTHETIC COMPANY 00152,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,4,8355,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9154,SYNTHETIC SITE 00153,100153,,SYNTHETIC COMPANY 00153,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,9,15184,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9155,SYNTHETIC SITE 00154,100154,,SYNTHETIC COMPANY 00154,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,242,421327,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2025,2024
9156,SYNTHETIC SITE 00155,100155,,SYNTHETIC COMPANY 00155,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,41,73484,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9157,SYNTHETIC SITE 00156,100156,,SYNTHETIC COMPANY 00156,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,70,146685,1,0,0,1,2,0,4,3,0,0,0,0,0,,1/1/2025,2024
9158,SYNTHETIC SITE 00157,100157,,SYNTHETIC COMPANY 00157,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,121,193663,1,0,1,1,2,7,4,4,0,0,0,0,0,,1/1/2025,2024
9159,SYNTHETIC SITE 00158,100158,,SYNTHETIC COMPANY 00158,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,10,16824,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9160,SYNTHETIC SITE 00159,100159,,SYNTHETIC COMPANY 00159,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,18,31655,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9161,SYNTHETIC SITE 00160,100160,,SYNTHETIC COMPANY 00160,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,91,135497,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9162,SYNTHETIC SITE 00161,100161,,SYNTHETIC COMPANY 00161,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,23,52708,1,0,1,1,1,7,4,3,0,0,0,0,0,,1/1/2025,2024
9163,SYNTHETIC SITE 00162,100162,,SYNTHETIC COMPANY 00162,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,16,28314,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9164,SYNTHETIC SITE 00163,100163,,SYNTHETIC COMPANY 00163,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,16,25912,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9165,SYNTHETIC SITE 00164,100164,,SYNTHETIC COMPANY 00164,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,30,76260,1,0,0,1,1,0,4,2,0,0,0,0,0,,1/1/2025,2024
9166,SYNTHETIC SITE 00165,100165,,SYNTHETIC COMPANY 00165,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,35,59318,1,0,2,2,1,14,8,5,0,0,0,0,0,,1/1/2025,2024
9167,SYNTHETIC SITE 00166,100166,,SYNTHETIC COMPANY 00166,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,29,48135,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9168,SYNTHETIC SITE 00167,100167,,SYNTHETIC COMPANY 00167,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,119,211235,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9169,SYNTHETIC SITE 00168,100168,,SYNTHETIC COMPANY 00168,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,27,58933,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9170,SYNTHETIC SITE 00169,100169,,SYNTHETIC COMPANY 00169,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,26,48299,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9171,SYNTHETIC SITE 00170,100170,,SYNTHETIC COMPANY 00170,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,90,163247,1,0,3,4,0,21,16,7,0,0,0,0,0,,1/1/2025,2024
9172,SYNTHETIC SITE 00171,100171,,SYNTHETIC COMPANY 00171,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,44,76771,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9173,SYNTHETIC SITE 00172,100172,,SYNTHETIC COMPANY 00172,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,349,671142,1,0,3,1,3,21,4,7,0,0,0,0,0,,1/1/2025,2024
9174,SYNTHETIC SITE 00173,100173,,SYNTHETIC COMPANY 00173,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,13,29157,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9175,SYNTHETIC SITE 00174,100174,,SYNTHETIC COMPANY 00174,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,47,79814,1,0,0,0,1,0,0,1,0,0,0,0,0,,1/1/2025,2024
9176,SYNTHETIC SITE 00175,100175,,SYNTHETIC COMPANY 00175,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,65,116289,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9177,SYNTHETIC SITE 00176,100176,,SYNTHETIC COMPANY 00176,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,58,126367,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9178,SYNTHETIC SITE 00177,100177,,SYNTHETIC COMPANY 00177,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,128,172864,1,0,2,2,4,14,8,8,0,0,0,0,0,,1/1/2025,2024
9179,SYNTHETIC SITE 00178,100178,,SYNTHETIC COMPANY 00178,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,57,102516,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9180,SYNTHETIC SITE 00179,100179,,SYNTHETIC COMPANY 00179,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,172,323401,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9181,SYNTHETIC SITE 00180,100180,,SYNTHETIC COMPANY 00180,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,190,301297,1,0,4,1,0,28,4,5,0,0,0,0,0,,1/1/2025,2024
9182,SYNTHETIC SITE 00181,100181,,SYNTHETIC COMPANY 00181,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,45,94741,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9183,SYNTHETIC SITE 00182,100182,,SYNTHETIC COMPANY 00182,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,37,62708,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9184,SYNTHETIC SITE 00183,100183,,SYNTHETIC COMPANY 00183,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,197,374889,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9185,SYNTHETIC SITE 00184,100184,,SYNTHETIC COMPANY 00184,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,53,102687,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9186,SYNTHETIC SITE 00185,100185,,SYNTHETIC COMPANY 00185,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,27,568190,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9187,SYNTHETIC SITE 00186,100186,,SYNTHETIC COMPANY 00186,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,164,313110,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9188,SYNTHETIC SITE 00187,100187,,SYNTHETIC COMPANY 00187,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,9,16410,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9189,SYNTHETIC SITE 00188,100188,,SYNTHETIC COMPANY 00188,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,199,313247,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9190,SYNTHETIC SITE 00189,100189,,SYNTHETIC COMPANY 00189,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,85,142868,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9191,SYNTHETIC SITE 00190,100190,,SYNTHETIC COMPANY 00190,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,47,84950,1,0,0,3,1,0,12,4,0,0,0,0,0,,1/1/2025,2024
9192,SYNTHETIC SITE 00191,100191,,SYNTHETIC COMPANY 00191,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,53,70537,1,0,4,0,0,28,0,4,0,0,0,0,0,,1/1/2025,2024
9193,SYNTHETIC SITE 00192,100192,,SYNTHETIC COMPANY 00192,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,83,159656,1,0,2,2,4,14,8,8,0,0,0,0,0,,1/1/2025,2024
9194,SYNTHETIC SITE 00193,100193,,SYNTHETIC COMPANY 00193,1 Example Way,Nowhere,ZZ,00000,6221,2017,SYNTHETIC INDUSTRY,1,2,57,115428,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9195,SYNTHETIC SITE 00194,100194,,SYNTHETIC COMPANY 00194,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,10,18293,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9196,SYNTHETIC SITE 00195,100195,,SYNTHETIC COMPANY 00195,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,120,176832,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9197,SYNTHETIC SITE 00196,100196,,SYNTHETIC COMPANY 00196,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,42,83811,1,0,1,2,0,7,8,3,0,0,0,0,0,,1/1/2025,2024
9198,SYNTHETIC SITE 00197,100197,,SYNTHETIC COMPANY 00197,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,20,32194,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9199,SYNTHETIC SITE 00198,100198,,SYNTHETIC COMPANY 00198,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,123,245124,1,0,5,7,2,35,28,14,0,0,0,0,0,,1/1/2025,2024
9200,SYNTHETIC SITE 00199,100199,,SYNTHETIC COMPANY 00199,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,22,29482,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9201,SYNTHETIC SITE 00200,100200,,SYNTHETIC COMPANY 00200,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,118,214319,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9202,SYNTHETIC SITE 00201,100201,,SYNTHETIC COMPANY 00201,1 Example Way,Nowhere,ZZ,00000,2361,2017,SYNTHETIC INDUSTRY,1,2,64,128272,1,0,0,1,0,0,4,1,0,0,0,0,0,,1/1/2025,2024
9203,SYNTHETIC SITE 00202,100202,,SYNTHETIC COMPANY 00202,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,60,123623,1,0,0,1,4,0,4,5,0,0,0,0,0,,1/1/2025,2024
9204,SYNTHETIC SITE 00203,100203,,SYNTHETIC COMPANY 00203,1 Example Way,Nowhere,ZZ,00000,3251,2017,SYNTHETIC INDUSTRY,1,2,300,536239,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9205,SYNTHETIC SITE 00204,100204,,SYNTHETIC COMPANY 00204,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,44,71436,1,0,1,0,0,7,0,1,0,0,0,0,0,,1/1/2025,2024
9206,SYNTHETIC SITE 00205,100205,,SYNTHETIC COMPANY 00205,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,12,23487,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9207,SYNTHETIC SITE 00206,100206,,SYNTHETIC COMPANY 00206,1 Example Way,Nowhere,ZZ,00000,4841,2017,SYNTHETIC INDUSTRY,1,2,309,612486,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9208,SYNTHETIC SITE 00207,100207,,SYNTHETIC COMPANY 00207,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,15,24669,1,0,1,1,0,7,4,2,0,0,0,0,0,,1/1/2025,2024
9209,SYNTHETIC SITE 00208,100208,,SYNTHETIC COMPANY 00208,1 Example Way,Nowhere,ZZ,00000,3328,2017,SYNTHETIC INDUSTRY,1,2,3,6947,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9210,SYNTHETIC SITE 00209,100209,,SYNTHETIC COMPANY 00209,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,19,31014,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9211,SYNTHETIC SITE 00210,100210,,SYNTHETIC COMPANY 00210,1 Example Way,Nowhere,ZZ,00000,3115,2017,SYNTHETIC INDUSTRY,1,2,56,124430,1,0,4,2,4,28,8,10,0,0,0,0,0,,1/1/2025,2024
9212,SYNTHETIC SITE 00211,100211,,SYNTHETIC COMPANY 00211,1 Example Way,Nowhere,ZZ,00000,4451,2017,SYNTHETIC INDUSTRY,1,2,40,68635,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
9213,SYNTHETIC SITE 00212,100212,,SYNTHETIC COMPANY 00212,1 Example Way,Nowhere,ZZ,00000,3252,2017,SYNTHETIC INDUSTRY,1,2,173,323023,2,0,0,0,0,0,0,0,0,0,0,0,0,,1/1/2025,2024
